103.0943 25.1662 1.0 22.5
103.1223 25.1882 0.8 16.0
103.1078 25.1677 1.0 21.6
102.8273 24.9135 0.5 20.2
103.1172 25.1733 1.0 31.9
102.8302 24.9220 0.4 5.2
103.0867 25.2615 1.0 15.7
103.0875 25.1652 1.8 8.0
103.0980 25.1857 0.8 21.9
103.0545 25.1563 1.4 19.7
103.1068 25.2033 0.6 21.8
103.0952 25.1968 0.9 22.5
103.0480 24.6542 0.7 28.4
103.0892 25.1947 0.8 22.0
103.0528 25.1028 0.6 32.5
103.0885 25.1550 1.1 22.8
103.1033 25.1923 0.7 19.6
103.1237 25.1548 0.9 -0.6
103.1125 25.2118 0.7 17.6
103.0373 25.1558 1.0 30.6
103.2617 25.3638 0.6 20.1
103.1035 25.2030 0.9 25.1
103.2207 25.3823 0.6 10.7
103.0048 24.7853 0.5 14.2
103.0920 25.1975 0.8 18.8
103.1260 25.2797 1.7 15.6
102.8033 24.6538 1.3 12.5
103.1352 25.1728 0.6 7.8
